id,data_provider,country,language,product_category,brand,model,year_of_manufacture,repair_status,group_identifier,date,problem
repaircafe_1,Repair Café,NLD,Dutch,Small home electrical,Unknown,Unknown,2000,Fixed,Repair Café 0031,2019-08-31,Werkt miet
repaircafe_2,Repair Café,NLD,Dutch,Small kitchen item,Russell Hobbs,Unknown,2000,Fixed,Repair Café 0031,2019-08-31,Geen stroom
repaircafe_3,Repair Café,NLD,Dutch,Power tool,Black & Decker,Unknown,2010,Fixed,Repair Café 0031,2019-08-31,Stopt tijdens het draaien
repaircafe_4,Repair Café,NLD,Dutch,Vacuum,AEG,Unknown,2013,Repairable,Repair Café 0031,2019-08-31,Zuigt niet meer
repaircafe_6,Repair Café,NLD,Dutch,Fan,Unknown,Unknown,2018,Fixed,Repair Café 0031,2019-08-31,Doet het niet meer oorzaak onbekend
repaircafe_7,Repair Café,NLD,Dutch,Hair & Beauty item,Gold Master,Unknown,2018,Fixed,Repair Café 0031,2019-08-31,Kap klikt niet meer op het apparaat
repaircafe_8,Repair Café,NLD,Dutch,Vacuum,Dyson,Unknown,2017,Fixed,Repair Café 0031,2019-08-31,Geeft geen contact
repaircafe_11,Repair Café,NLD,Dutch,Power tool,Bosch,Unknown,2016,Unknown,Repair Café 0031,2019-08-31,Komt rook uit
repaircafe_13,Repair Café,NLD,Dutch,Vacuum,AEG Electrolux,Unknown,2009,Fixed,Repair Café 0031,2019-08-31,Hield er plots mee op ws. snoerbreuk
repaircafe_14,Repair Café,NLD,Dutch,Small kitchen item,NOVA,Unknown,2018,Unknown,Repair Café 0031,2019-08-31,Werkt niet mee/ snoer dan maken  Intern  dan laat maar
repaircafe_15,Repair Café,NLD,Dutch,Vacuum,Philips,Unknown,2015,Fixed,Repair Café 0031,2019-08-31,Snoer zit vast 
repaircafe_17,Repair Café,NLD,Dutch,Small kitchen item,Telefunken,Unknown,2018,Unknown,Repair Café 0031,2019-08-31,Is in een keer gestopt
repaircafe_18,Repair Café,NLD,Dutch,Small kitchen item,Tefal,Unknown,2018,Unknown,Repair Café 0031,2019-08-31,Wordt niet warm
repaircafe_19,Repair Café,NLD,Dutch,Small kitchen item,Selver krest van Lidl,Unknown,2017,Unknown,Repair Café 0031,2019-08-31,Watertoevoer ws. stuk
repaircafe_20,Repair Café,NLD,Dutch,Vacuum,Miele,Unknown,2000,Unknown,Repair Café 0031,2019-08-31,Doet niets meer
repaircafe_21,Repair Café,NLD,Dutch,Small kitchen item,Severin,Unknown,2018,Unknown,Repair Café 0031,2019-08-31,Doet niets en is z.g.a.n.
repaircafe_22,Repair Café,NLD,Dutch,Small kitchen item,Nespresso,Unknown,2012,Repairable,Repair Café 0031,2019-08-31,"Apparaat lekt, soms veel / soms weinig"
repaircafe_24,Repair Café,NLD,Dutch,Portable radio,Telefunken,Unknown,2000,Repairable,Repair Café 0031,2019-08-31,Knoppen gaan moeilijk
repaircafe_25,Repair Café,NLD,Dutch,Portable radio,Sound master,Unknown,2016,Unknown,Repair Café 0031,2019-08-31,cd-speler is defect
repaircafe_26,Repair Café,NLD,Dutch,Toy,Spinmaster,Unknown,2018,Unknown,Repair Café 0031,2019-08-31,Is gevallen en werkt niet meer
repaircafe_28,Repair Café,NLD,Dutch,Kettle,Best Budget,Unknown,2013,Unknown,Repair Café 0031,2019-08-31,Aanzetknopje weigert ws. slijtage
repaircafe_41,Repair Café,NLD,Dutch,Sewing machine,Pfaff,Unknown,2004,Fixed,Repair Café 0031,2019-08-31,Bij stikken doet de draad raar in spoelhuis
repaircafe_42,Repair Café,NLD,Dutch,Sewing machine,Toyota,Unknown,1999,Fixed,Repair Café 0031,2019-08-31,Naait slecht
repaircafe_43,Repair Café,NLD,Dutch,Sewing machine,Toyota,Unknown,2000,Fixed,Repair Café 0031,2019-08-31,Slaat steken over
repaircafe_44,Repair Café,NLD,Dutch,Sewing machine,Pfaff,Unknown,2000,Unknown,Repair Café 0031,2019-08-31,Draad gaat niet in naald
repaircafe_45,Repair Café,NLD,Dutch,Sewing machine,Pfaff,Unknown,2004,Fixed,Repair Café 0031,2019-08-31,"Maakt teveel lawaai, ws. schoonmaken en smeren"
repaircafe_46,Repair Café,NLD,Dutch,Kettle,Philips,Unknown,2012,Fixed,Repair Café 0017,2019-08-31,doet het niet
repaircafe_47,Repair Café,NLD,Dutch,Mobile,Nokia,Unknown,2010,Fixed,Repair Café 0017,2019-08-31,SIM-kaart vervangen.
repaircafe_48,Repair Café,NLD,Dutch,Vacuum,AEG,Unknown,2019,Repairable,Repair Café 0017,2019-08-31,Zuigt onvoldoende.
repaircafe_49,Repair Café,NLD,Dutch,Small kitchen item,Inventum,Unknown,1955,Unknown,Repair Café 0017,2019-08-31,Wordt niet warm.
repaircafe_51,Repair Café,NLD,Dutch,Battery/charger/adapter,PNY,Unknown,2009,Fixed,Repair Café 0017,2019-08-31,Veroorzaakt kortsluiting. Snoer lijkt beschadigd.
repaircafe_53,Repair Café,NLD,Dutch,Large home electrical,Bosch,Unknown,2012,Fixed,Repair Café 0017,2019-08-31,Er moet een weerstandje gesoldeerd worden op de printplaat
repaircafe_56,Repair Café,NLD,Dutch,Vacuum,Miele,Unknown,1991,Fixed,Repair Café 0017,2019-08-31,Slang is afgescheurd bij het stevigere gedeelte van de slang.
repaircafe_59,Repair Café,NLD,Dutch,TV and gaming-related accessories,Samsung,Unknown,2011,Repairable,Repair Café 0017,2019-08-31,Gaat vanzelf uit. Soms daarna ook weer vanzelf aan.
repaircafe_60,Repair Café,NLD,Dutch,Power tool,Black & Decker,Unknown,2015,Fixed,Repair Café 0017,2019-08-31,Door val uit elkaar gevallen. Werkte daarvoor gewoon
repaircafe_61,Repair Café,NLD,Dutch,Power tool,Metabo,Unknown,????,Fixed,Repair Café 0017,2019-08-31,Waarschijnlijk is de oplader kapot.
repaircafe_62,Repair Café,NLD,Dutch,Vacuum,AEG,Unknown,2015,Fixed,Repair Café 0017,2019-08-31,Doet het ineens niet meer.
repaircafe_63,Repair Café,NLD,Dutch,Vacuum,Miele,Unknown,2003,Fixed,Repair Café 0017,2019-08-31,Doet het niet.
repaircafe_64,Repair Café,NLD,Dutch,Digital Compact Camera,Sony,Unknown,2015,Fixed,Repair Café 0017,2019-08-31,Is een stukje van een SD-kaart in blijven zitten. 
repaircafe_66,Repair Café,NLD,Dutch,Laptop,HP,Unknown,2014,Unknown,Repair Café 0017,2019-08-31,Doet het niet meer nadat bliksem is ingeslagen.
repaircafe_67,Repair Café,NLD,Dutch,Power tool,Bosch,Unknown,????,Fixed,Repair Café 0017,2019-08-31,"Doet het soms wel, soms niet."
repaircafe_68,Repair Café,NLD,Dutch,Aircon/Dehumidifier,Aqua laser,Unknown,2019,Fixed,Repair Café 0017,2019-08-31,Doet het niet meer.
repaircafe_69,Repair Café,NLD,Dutch,Hi-Fi separates,Sony,Unknown,2009,Fixed,Repair Café 0017,2019-06-29,Het is een set van 2 speakers. 1 speaker doet het niet meer.
repaircafe_70,Repair Café,NLD,Dutch,Sewing machine,Pfaff,Unknown,1979,Fixed,Repair Café 0017,2019-06-29,Loopt niet meer. Iets met de motor aan de hand?
repaircafe_71,Repair Café,NLD,Dutch,Small kitchen item,Tomado,Unknown,2017,Fixed,Repair Café 0017,2019-06-29,Doet het niet meer.
repaircafe_79,Repair Café,NLD,Dutch,Aircon/Dehumidifier,Zibro,Unknown,????,Repairable,Repair Café 0062,2019-08-24,Doet niets meer
repaircafe_80,Repair Café,NLD,Dutch,DLSR / Video Camera,Philips,Unknown,1995,Fixed,Repair Café 0062,2019-08-24,Loopt niet goed meer
repaircafe_85,Repair Café,NLD,Dutch,Small kitchen item,Kenwood,Kmix,2005,Unknown,Repair Café 0062,2019-08-24,E√©n garde klemt niet meer
repaircafe_86,Repair Café,NLD,Dutch,Battery/charger/adapter,Apple,Unknown,????,Unknown,Repair Café 0062,2019-08-24,Laadt niet meer op
repaircafe_87,Repair Café,NLD,Dutch,Small kitchen item,Braun,Unknown,????,Unknown,Repair Café 0062,2019-08-24,
repaircafe_89,Repair Café,NLD,Dutch,Hi-Fi separates,Sony,Unknown,1995,Fixed,Repair Café 0062,2019-08-24,Piept bij afspelen cassette
repaircafe_95,Repair Café,NLD,Dutch,Small kitchen item,Philips,Unknown,2005,Unknown,Repair Café 0062,2019-08-24,Onduidelijk / Vuil?
repaircafe_96,Repair Café,NLD,Dutch,Hair & Beauty item,Heru,Unknown,2010,Fixed,Repair Café 0062,2019-08-24,Laadt niet meer op
repaircafe_98,Repair Café,NLD,Dutch,TV and gaming-related accessories,Nintendo,Unknown,????,Unknown,Repair Café 0062,2019-08-24,Batterijhouder
repaircafe_100,Repair Café,NLD,Dutch,Handheld entertainment device,SerZen,Unknown,2010,Fixed,Repair Café 0062,2019-08-24,Aan/uit knop afgebroken
repaircafe_101,Repair Café,NLD,Dutch,Vacuum,Miele,S247 i De Luxe,2005,Fixed,Repair Café 0062,2019-08-24,Snoer rolt niet op
repaircafe_103,Repair Café,NLD,Dutch,Vacuum,Nilfisk,Unknown,????,Fixed,Repair Café 0062,2019-08-24,Vuil komt niet in zak terecht
repaircafe_104,Repair Café,NLD,Dutch,Hi-Fi separates,Sony,Unknown,2005,Fixed,Repair Café 0062,2019-08-24,Bandje draait niet meer
repaircafe_108,Repair Café,NLD,Dutch,Fan,Tristar,Unknown,2015,Unknown,Repair Café 0062,2019-08-24,Motor
repaircafe_112,Repair Café,NLD,Dutch,Headphones,Marmitek,Unknown,2013,Repairable,Repair Café 0062,2019-08-24,Speelt slechts korte tijd. Accu in slechte conditie.
repaircafe_114,Repair Café,NLD,Dutch,Small home electrical,Lervia,Unknown,1995,Unknown,Repair Café 0040,2019-03-30,schakelt niet in
repaircafe_115,Repair Café,NLD,Dutch,Hi-Fi separates,Harman Kardon,Unknown,2009,Unknown,Repair Café 0040,2019-03-30,voorkeurszenders en geluidsinstellingen worden niet vastgehouden
repaircafe_116,Repair Café,NLD,Dutch,Portable radio,Sony,Unknown,????,Unknown,Repair Café 0040,2019-03-30,doet het niet meer
repaircafe_117,Repair Café,NLD,Dutch,Vacuum,Siemens,Unknown,????,Repairable,Repair Café 0040,2019-03-30,stofzuigerzakhouder defect
repaircafe_118,Repair Café,NLD,Dutch,Vacuum,AEG,Unknown,????,Fixed,Repair Café 0040,2019-03-30,slang afgeknapt
repaircafe_119,Repair Café,NLD,Dutch,Watch/clock,Atlanta,Unknown,2018,Repairable,Repair Café 0040,2019-03-30,alarm doet het niet meer
repaircafe_120,Repair Café,NLD,Dutch,Small kitchen item,AFK,Unknown,????,Fixed,Repair Café 0040,2019-03-30,Hield er plots mee op
repaircafe_121,Repair Café,NLD,Dutch,Small home electrical,Philips,Unknown,2013,Repairable,Repair Café 0040,2019-03-30,te veel water
repaircafe_124,Repair Café,NLD,Dutch,Small home electrical,Tefal,Unknown,????,Fixed,Repair Café 0040,2019-03-30,snoer vervangen
repaircafe_125,Repair Café,NLD,Dutch,Printer/scanner,HP,Unknown,????,Repairable,Repair Café 0040,2019-03-30,zwartprint niet meer
repaircafe_126,Repair Café,NLD,Dutch,Small kitchen item,Philips,Unknown,????,Unknown,Repair Café 0040,2019-03-30,stopte er plots mee
repaircafe_130,Repair Café,NLD,Dutch,TV and gaming-related accessories,Sony,Unknown,????,Repairable,Repair Café 0040,2019-03-30,doet niets meer
repaircafe_131,Repair Café,NLD,Dutch,Small kitchen item,Braun,Unknown,2014,Repairable,Repair Café 0040,2019-03-30,doet helemaal niets meer
repaircafe_132,Repair Café,NLD,Dutch,Small kitchen item,Etna,Unknown,????,Unknown,Repair Café 0040,2019-03-30,"Na instellen tijd, draait plateau niet rond."
repaircafe_133,Repair Café,NLD,Dutch,Vacuum,Blaupunkt,Unknown,2018,Fixed,Repair Café 0040,2019-03-30,deksel wil niet meer open
repaircafe_134,Repair Café,NLD,Dutch,Large home electrical,Intergamma,Unknown,????,Repairable,Repair Café 0040,2019-03-30,blaast geen warmte meer
repaircafe_135,Repair Café,NLD,Dutch,Hair & Beauty item,Silvercrest,Unknown,2015,Fixed,Repair Café 0040,2019-03-30,haast geen stoom
repaircafe_136,Repair Café,NLD,Dutch,Small kitchen item,Tristar,Unknown,2016,Fixed,Repair Café 0040,2019-03-30,loopt niet meer door
repaircafe_137,Repair Café,NLD,Dutch,Kettle,SHG,Unknown,2013,Fixed,Repair Café 0040,2019-03-30,deksel sluit half
repaircafe_138,Repair Café,NLD,Dutch,Vacuum,Electrolux,Unknown,2015,Fixed,Repair Café 0040,2019-03-30,gaat soms na 10 seconden weer uit
repaircafe_141,Repair Café,NLD,Dutch,Small home electrical,Siemens,Unknown,????,Fixed,Repair Café 0040,2019-03-30,doet het niet meer
repaircafe_144,Repair Café,NLD,Dutch,Small kitchen item,Philips,Unknown,????,Fixed,Repair Café 0040,2019-03-30,maakt kabaal
repaircafe_145,Repair Café,NLD,Dutch,Small kitchen item,Philips,Unknown,2013,Fixed,Repair Café 0040,2019-03-30,warmt niet op
repaircafe_146,Repair Café,NLD,Dutch,Musical instrument,Unknown,Unknown,????,Unknown,Repair Café 0040,2019-03-30,veer gebroken
repaircafe_147,Repair Café,NLD,Dutch,Watch/clock,Unknown,Unknown,????,Fixed,Repair Café 0040,2019-03-30,
repaircafe_149,Repair Café,NLD,Dutch,Small kitchen item,Nespresso,Unknown,????,Repairable,Repair Café 0040,2019-03-30,druppelt niet goed door
repaircafe_151,Repair Café,NLD,Dutch,Small kitchen item,Siemens,Unknown,2007,Unknown,Repair Café 0040,2019-03-30,geeft gewicht niet aan
repaircafe_153,Repair Café,NLD,Dutch,Hi-Fi separates,Marantz,Unknown,2002,Fixed,Repair Café 0040,2019-03-30,standbye lampje de volgende dag in een keer uit. Nu is apparaat dood
repaircafe_154,Repair Café,NLD,Dutch,Kettle,Home,Unknown,????,Unknown,Repair Café 0040,2019-03-30,doet het opeens niet meer
repaircafe_155,Repair Café,NLD,Dutch,Small kitchen item,Unknown,Unknown,????,Fixed,Repair Café 0040,2019-03-30,loopt niet door
repaircafe_156,Repair Café,NLD,Dutch,Small kitchen item,Philips,Unknown,????,Fixed,Repair Café 0040,2019-03-30,magneet verroest
repaircafe_159,Repair Café,NLD,Dutch,Paper shredder,Rexel,Unknown,2019,Fixed,Repair Café 0040,2019-03-30,pakt papier niet meer
repaircafe_161,Repair Café,NLD,Dutch,Large home electrical,Intergamma,Unknown,2016,Fixed,Repair Café 0040,2019-03-30,slaat na ca. 15 minuten af en ruikt schroeierig
repaircafe_162,Repair Café,NLD,Dutch,Small home electrical,Philips,Unknown,1995,Fixed,Repair Café 0040,2019-03-30,werkt niet
repaircafe_163,Repair Café,NLD,Dutch,Sewing machine,Singer,Unknown,????,Repairable,Repair Café 0040,2019-06-29,krijgt geen stroom
repaircafe_164,Repair Café,NLD,Dutch,Hair & Beauty item,Philips ,Unknown,2017,Repairable,Repair Café 0040,2019-06-29,bromt na te zijn gevallen
repaircafe_165,Repair Café,NLD,Dutch,Small kitchen item,Unknown,Unknown,????,Fixed,Repair Café 0040,2019-06-29,stekker verbrand
repaircafe_167,Repair Café,NLD,Dutch,Vacuum,Black & Decker,Dust Buster,2008,Unknown,Repair Café 0040,2019-06-29,doet het niet meer
repaircafe_169,Repair Café,NLD,Dutch,Hair & Beauty item,merkloos,Unknown,????,Unknown,Repair Café 0040,2019-06-29,stinkt
repaircafe_170,Repair Café,NLD,Dutch,Hair & Beauty item,Blokker Best Budget,Unknown,????,Repairable,Repair Café 0040,2019-06-29,warmt niet meer op
repaircafe_172,Repair Café,NLD,Dutch,Lamp,Unknown,Unknown,????,Fixed,Repair Café 0040,2019-06-29,los
repaircafe_176,Repair Café,NLD,Dutch,Tablet,Waiky,onbekend - kindertablet,2017,Fixed,Repair Café 0040,2019-06-29,aan- en uitknop eruit
repaircafe_177,Repair Café,NLD,Dutch,TV and gaming-related accessories,Pioneer,Unknown,????,Fixed,Repair Café 0040,2019-06-29,reageert niet meer
repaircafe_178,Repair Café,NLD,Dutch,Toy,Fisher-Price,Unknown,2018,Unknown,Repair Café 0040,2019-06-29,doet niets meer na val (theepot)
repaircafe_180,Repair Café,NLD,Dutch,Power tool,Bosch,Unknown,????,Unknown,Repair Café 0016,2019-08-03,krijg verlengstuk niet los
repaircafe_181,Repair Café,NLD,Dutch,Small home electrical,Unknown,Unknown,????,Unknown,Repair Café 0016,2019-08-03,werkt niet
repaircafe_182,Repair Café,NLD,Dutch,Small home electrical,Tefal,Unknown,2014,Fixed,Repair Café 0016,2019-08-03,ruikt naar rook/brandlucht
repaircafe_183,Repair Café,NLD,Dutch,Hi-Fi separates,Philips ,Unknown,????,Fixed,Repair Café 0016,2019-08-03,spoelt niet terug
repaircafe_188,Repair Café,NLD,Dutch,Small kitchen item,Magimix,Unknown,????,Fixed,Repair Café 0016,2019-08-03,lekt
repaircafe_189,Repair Café,NLD,Dutch,Small kitchen item,Melitta,Unknown,2014,Repairable,Repair Café 0016,2019-08-03,warmt niet op
repaircafe_190,Repair Café,NLD,Dutch,Tablet,Apple,Unknown,????,Unknown,Repair Café 0016,2019-08-03,laadt niet op
repaircafe_191,Repair Café,NLD,Dutch,Small kitchen item,Boxford Holland,Unknown,2015,Fixed,Repair Café 0016,2019-08-03,nieuwe snaar monteren (vervolgbezoek)
repaircafe_194,Repair Café,NLD,Dutch,Large home electrical,Oki,Unknown,2000,Unknown,Repair Café 0016,2019-08-03,werkt niet
repaircafe_196,Repair Café,NLD,Dutch,Small kitchen item,Philips ,Unknown,????,Fixed,Repair Café 0016,2019-08-03,water gift te laag
repaircafe_197,Repair Café,NLD,Dutch,Power tool,Metabo,Unknown,2016,Unknown,Repair Café 0016,2019-08-03,apparaat rookt
repaircafe_200,Repair Café,NLD,Dutch,Musical instrument,Technics,Unknown,1993,Unknown,Repair Café 0016,2019-08-03,alleen radio werkt
repaircafe_201,Repair Café,NLD,Dutch,Small home electrical,Unknown,Unknown,????,Fixed,Repair Café 0016,2019-08-03,werkt niet
repaircafe_202,Repair Café,NLD,Dutch,Small home electrical,Unknown,Unknown,????,Fixed,Repair Café 0016,2019-08-03,onbekend
repaircafe_203,Repair Café,NLD,Dutch,Vacuum,Philips ,Unknown,2010,Repairable,Repair Café 0016,2019-08-03,werkt niet
repaircafe_204,Repair Café,NLD,Dutch,Small home electrical,Unknown,Unknown,????,Unknown,Repair Café 0016,2019-08-03,stoomt niet meer
repaircafe_205,Repair Café,NLD,Dutch,Battery/charger/adapter,Huawei,Unknown,????,Repairable,Repair Café 0043,2019-07-05,laadt niet goed op
repaircafe_206,Repair Café,NLD,Dutch,Small kitchen item,Hema,Unknown,2005,Unknown,Repair Café 0043,2019-07-05,doet het niet meer
repaircafe_207,Repair Café,NLD,Dutch,Small kitchen item,Koios,Unknown,2016,Unknown,Repair Café 0043,2019-07-05,doet het niet meer
repaircafe_208,Repair Café,NLD,Dutch,Hi-Fi separates,Sony,Unknown,2016,Unknown,Repair Café 0043,2019-07-05,cassette draait niet
repaircafe_209,Repair Café,NLD,Dutch,Watch/clock,Philips ,Unknown,2015,Fixed,Repair Café 0043,2019-07-05,doet het niet meer
repaircafe_210,Repair Café,NLD,Dutch,Vacuum,Unknown,Unknown,2017,Fixed,Repair Café 0043,2019-07-05,doet het niet meer
repaircafe_212,Repair Café,NLD,Dutch,Hi-Fi separates,Aria,Unknown,1980,Fixed,Repair Café 0043,2019-07-05,te weinig geluid
repaircafe_213,Repair Café,NLD,Dutch,Lamp,Gazelle,Unknown,2010,Fixed,Repair Café 0043,2019-07-05,doet het niet meer
repaircafe_215,Repair Café,NLD,Dutch,Sewing machine,Bestron,Unknown,2010,Fixed,Repair Café 0043,2019-07-05,hapert
repaircafe_221,Repair Café,NLD,Dutch,Lamp,Unknown,Unknown,????,Fixed,Repair Café 0043,2019-07-05,doet het niet meer
repaircafe_223,Repair Café,NLD,Dutch,Toy,Microsoft,Unknown,2017,Repairable,Repair Café 0043,2019-07-05,Right Thumb werkt niet goed
repaircafe_224,Repair Café,NLD,Dutch,Toy,Unknown,Unknown,????,Repairable,Repair Café 0043,2019-08-02,houten doos ligt helemaal uit elkaar/delen ontbreken
repaircafe_225,Repair Café,NLD,Dutch,Lamp,Unknown,Unknown,2000,Repairable,Repair Café 0043,2019-08-02,doet het niet meer
repaircafe_226,Repair Café,NLD,Dutch,Hair & Beauty item,Philips ,Unknown,????,Unknown,Repair Café 0043,2019-08-02,snoertje kapot
repaircafe_227,Repair Café,NLD,Dutch,Small home electrical,Unknown,Unknown,????,Fixed,Repair Café 0043,2019-08-02,opname stopt
repaircafe_230,Repair Café,NLD,Dutch,Vacuum,Philips ,Unknown,2016,Fixed,Repair Café 0043,2019-08-02,doet het niet meer
repaircafe_231,Repair Café,NLD,Dutch,Small kitchen item,Philips ,Unknown,????,Repairable,Repair Café 0043,2019-08-02,water loopt niet door
repaircafe_233,Repair Café,NLD,Dutch,Lamp,Zuiver,Unknown,2016,Fixed,Repair Café 0043,2019-08-02,doet het niet meer
repaircafe_234,Repair Café,NLD,Dutch,Small kitchen item,Bugatti Vela,Unknown,2014,Fixed,Repair Café 0043,2019-08-02,doet het niet meer
repaircafe_236,Repair Café,NLD,Dutch,Lamp,Unknown,Unknown,????,Repairable,Repair Café 0043,2019-08-02,doet het niet meer
repaircafe_238,Repair Café,NLD,Dutch,Kettle,Siemens,Unknown,2000,Unknown,Repair Café 0043,2019-08-02,doet het niet meer
repaircafe_239,Repair Café,NLD,Dutch,Small kitchen item,Philips ,Unknown,2006,Fixed,Repair Café 0043,2019-08-02,indicatie lampje deur open/dicht defect
repaircafe_240,Repair Café,NLD,Dutch,Hi-Fi separates,Akai,Unknown,1980,Fixed,Repair Café 0016,2019-08-03,elco vervangen
repaircafe_241,Repair Café,NLD,Dutch,Fan,SMC,Unknown,2009,Unknown,Repair Café 0016,2019-08-03,werkt niet
repaircafe_242,Repair Café,NLD,Dutch,Small home electrical,Zoom,Unknown,2012,Unknown,Repair Café 0016,2019-08-03,geen signaal
repaircafe_243,Repair Café,NLD,Dutch,Small kitchen item,Magimix,Unknown,????,Fixed,Repair Café 0016,2019-08-03,knopje longo werkt niet meer
repaircafe_244,Repair Café,NLD,Dutch,Hi-Fi separates,Ion,Unknown,2011,Unknown,Repair Café 0016,2019-08-03,ingebouwde boxen werken niet voor de platenspeler
repaircafe_245,Repair Café,NLD,Dutch,Lamp,Ikea,Unknown,2009,Fixed,Repair Café 0016,2019-08-03,werkt niet
repaircafe_246,Repair Café,NLD,Dutch,Laptop,HP,Unknown,2013,Repairable,Repair Café 0016,2019-08-03,verbinding met scherm defect
repaircafe_247,Repair Café,NLD,Dutch,Small kitchen item,Philips ,Unknown,2017,Repairable,Repair Café 0016,2019-08-03,water loopt niet goed door
repaircafe_248,Repair Café,NLD,Dutch,Sewing machine,Anker,Unknown,????,Fixed,Repair Café 0016,2019-08-03,zigzagt en rijgt alleen recht
repaircafe_250,Repair Café,NLD,Dutch,TV and gaming-related accessories,LG,Unknown,2014,Fixed,Repair Café 0016,2019-08-03,werkt niet
repaircafe_251,Repair Café,NLD,Dutch,Fan,Intergamma,Unknown,2010,Fixed,Repair Café 0016,2019-08-03,bedieningspaneel is los
repaircafe_253,Repair Café,NLD,Dutch,TV and gaming-related accessories,Philips ,Unknown,2009,Fixed,Repair Café 0016,2019-08-03,aan/uitknop werkt niet goed
repaircafe_254,Repair Café,NLD,Dutch,Small kitchen item,Douwe Egberts,Unknown,????,Unknown,Repair Café 0016,2019-08-03,kortsluiting
repaircafe_256,Repair Café,NLD,Dutch,Small kitchen item,Philips ,Unknown,2017,Repairable,Repair Café 0016,2019-08-03,warmt niet op
repaircafe_257,Repair Café,NLD,Dutch,Printer/scanner,HP,Unknown,2016,Unknown,Repair Café 0016,2019-08-03,geeft gele strepen en papieropname niet goed
repaircafe_258,Repair Café,NLD,Dutch,Fan,Bestron,Unknown,2010,Unknown,Repair Café 0016,2019-08-03,doorgebrand
repaircafe_259,Repair Café,NLD,Dutch,Fan,Bestron,Unknown,2005,Fixed,Repair Café 0016,2019-08-03,werkt niet
repaircafe_260,Repair Café,NLD,Dutch,Vacuum,Bosch,Unknown,2015,Fixed,Repair Café 0016,2019-08-03,stopt na 20 seconden
repaircafe_261,Repair Café,NLD,Dutch,Small kitchen item,DeLonghi,Unknown,2009,Repairable,Repair Café 0016,2019-08-03,geeft soms geen water
repaircafe_262,Repair Café,NLD,Dutch,Small kitchen item,Philips ,Unknown,2014,Fixed,Repair Café 0016,2019-08-03,werkt niet
repaircafe_263,Repair Café,NLD,Dutch,Vacuum,Samsung,Unknown,2018,Unknown,Repair Café 0016,2019-08-03,werkt niet
repaircafe_264,Repair Café,NLD,Dutch,PC Accessory,Unknown,Unknown,????,Fixed,Repair Café 0016,2019-08-03,soldering gebroken
repaircafe_265,Repair Café,NLD,Dutch,Power tool,Bosch,Unknown,????,Fixed,Repair Café 0016,2019-08-03,
repaircafe_266,Repair Café,NLD,Dutch,Kettle,Philips ,Unknown,????,Unknown,Repair Café 0016,2019-08-03,werkt niet
repaircafe_267,Repair Café,NLD,Dutch,Vacuum,Rowenta,Unknown,????,Fixed,Repair Café 0016,2019-07-06,zuigt zeer slecht
repaircafe_268,Repair Café,NLD,Dutch,Small kitchen item,Unknown,Unknown,????,Unknown,Repair Café 0016,2019-07-06,adaptor kapot
repaircafe_269,Repair Café,NLD,Dutch,Watch/clock,Hema,Unknown,????,Unknown,Repair Café 0016,2019-07-06,werkt niet
repaircafe_270,Repair Café,NLD,Dutch,Vacuum,Numatic,Unknown,????,Fixed,Repair Café 0016,2019-07-06,werkt niet
repaircafe_274,Repair Café,NLD,Dutch,Mobile,Samsung,Unknown,????,Repairable,Repair Café 0078,2019-07-13,whatsapp werkt niet
repaircafe_275,Repair Café,NLD,Dutch,Vacuum,Dyson,Unknown,2008,Unknown,Repair Café 0078,2019-07-13,doet het niet meer
repaircafe_277,Repair Café,NLD,Dutch,Small kitchen item,kringloop,Unknown,????,Unknown,Repair Café 0078,2019-07-13,lek
repaircafe_278,Repair Café,NLD,Dutch,Power tool,Bosch,Unknown,????,Unknown,Repair Café 0078,2019-07-13,doet het niet meer
repaircafe_281,Repair Café,NLD,Dutch,Small kitchen item,Krups Nespresso,Unknown,2012,Unknown,Repair Café 0078,2019-07-13,lekt
repaircafe_283,Repair Café,NLD,Dutch,Vacuum,Dyson,Unknown,????,Fixed,Repair Café 0046,2019-08-10,doet het niet meer
repaircafe_284,Repair Café,NLD,Dutch,Small kitchen item,Philips ,Unknown,????,Fixed,Repair Café 0046,2019-08-10,Lampje blijft knipperen
repaircafe_285,Repair Café,NLD,Dutch,Hi-Fi separates,Philips ,Unknown,????,Fixed,Repair Café 0046,2019-08-10,
repaircafe_286,Repair Café,NLD,Dutch,Battery/charger/adapter,Unknown,Unknown,????,Fixed,Repair Café 0046,2019-08-10,doet het niet meer
repaircafe_287,Repair Café,NLD,Dutch,Vacuum,Miele,Unknown,????,Fixed,Repair Café 0046,2019-08-10,na 10 minuten gaat de stop door
repaircafe_288,Repair Café,NLD,Dutch,Small home electrical,Philips ,Unknown,????,Fixed,Repair Café 0046,2019-08-10,onderkant is los
repaircafe_289,Repair Café,NLD,Dutch,Hair & Beauty item,Braun,Unknown,????,Fixed,Repair Café 0046,2019-08-10,doet niets
repaircafe_290,Repair Café,NLD,Dutch,Battery/charger/adapter,Unknown,Unknown,????,Fixed,Repair Café 0046,2019-08-10,kabel opnieuw aaanzetten
repaircafe_291,Repair Café,NLD,Dutch,Large home electrical,Whirlpool,Unknown,????,Fixed,Repair Café 0046,2019-08-10,oven kapot
repaircafe_295,Repair Café,NLD,Dutch,Vacuum,Unknown,Unknown,????,Fixed,Repair Café 0074,2019-08-09,
