id,data_provider,country,product_category,brand,model,year_of_manufacture,repair_status,group_identifier,date,problem
restart_5788,"The Restart Project",ITA,"Portable radio",Roadstar,RCR-232,2010,Fixed,"Restarters Milano",2019-11-02,"no audio output"
restart_5789,"The Restart Project",ITA,"Handheld entertainment device",Sony,Unknown,????,"End of life","Restarters Milano",2019-11-02,"does not recognize disk"
restart_5790,"The Restart Project",ITA,"Handheld entertainment device",Sony,Unknown,????,Fixed,"Restarters Milano",2019-11-02,"don't know, tested and running"
restart_5791,"The Restart Project",ITA,"Handheld entertainment device",Samsung,S10,2007,"End of life","Restarters Milano",2019-11-02,"format not known on mp3 and wav"
restart_5792,"The Restart Project",ITA,Misc,Unknown,"Computer Cyclette",????,Fixed,"Restarters Milano",2019-11-02,"battery coils oxided"
restart_5793,"The Restart Project",ITA,"Portable radio",Unknown,Unknown,????,Repairable,"Restarters Milano",2019-11-02,"power switch and tape"
restart_5794,"The Restart Project",ITA,"Small kitchen item",Termozeta,"electric juicer",????,"End of life","Restarters Milano",2019-11-02,"desn't have enough power"
restart_5795,"The Restart Project",ITA,"Hi-Fi separates",Akai,"Stereo amplifier",????,"End of life","Restarters Milano",2019-11-02,"does not power on"
restart_5796,"The Restart Project",ITA,Misc,Unknown,stimulator,????,"End of life","Restarters Milano",2019-11-02,"acid lost by batteries corroded the electronic board"
restart_5797,"The Restart Project",ITA,"Hair & Beauty item",Philips,phon,????,Fixed,"Restarters Milano",2019-11-02,"power cable, used Kintsuglue (like Sugru)"
restart_5798,"The Restart Project",ITA,Misc,Mivar,command,????,Fixed,"Restarters Milano",2019-11-02,"Does not work, we have demostrated that the problem was on the TV, using the mobile camera on the infrared LED"
restart_5799,"The Restart Project",ITA,"TV and gaming-related accessories",LG,"DVD reader",????,Fixed,"Restarters Milano",2019-11-02,"head cart blocked on tracks"
restart_5800,"The Restart Project",ITA,Misc,Unknown,"Electric guitar cables",2009,Fixed,"Restarters Milano",2019-11-24,"tin soldered"
restart_5801,"The Restart Project",ITA,Misc,Unknown,"Receiver for electric guitar",1969,Fixed,"Restarters Milano",2019-11-24,"loses tune"
restart_5802,"The Restart Project",ITA,Tablet,Mediacom,Unknown,2017,Fixed,"Restarters Milano",2019-11-24,"fruit juice dropped over"
restart_5803,"The Restart Project",ITA,"Hair & Beauty item",Unknown,"hair dryer",1969,"End of life","Restarters Milano",2019-11-24,"doesn't work"
restart_5804,"The Restart Project",ITA,Misc,Oregon,"Alarm clock",2017,"End of life","Restarters Milano",2019-11-24,"Doesn't work"
restart_5805,"The Restart Project",ITA,Misc,Beretta,"room thermostat",????,Repairable,"Restarters Milano",2019-11-24,"2 broken buttons"
restart_5806,"The Restart Project",ITA,Lamp,Porsche,Unknown,1989,Fixed,"Restarters Milano",2019-11-24,"blown fuse"
restart_5807,"The Restart Project",ITA,Misc,Unknown,"Alarm clock",2008,Fixed,"Restarters Milano",2019-11-24,"Doesn't work properly"
restart_5808,"The Restart Project",ITA,Misc,Unknown,"2 pairs of glasses",????,Fixed,"Restarters Milano",2019-11-24,"broken hinge/lost screw"
restart_5809,"The Restart Project",ITA,Misc,Necchi,"sewing machine",1989,Fixed,"Restarters Milano",2019-11-24,"needle doesn't move"
restart_5810,"The Restart Project",ITA,Misc,Unknown,"Trolley suitcase",2019,Fixed,"Restarters Milano",2019-11-24,"handle doesn't close"
restart_5811,"The Restart Project",ITA,"Small kitchen item",Unknown,"Water dispenser",????,Repairable,"Restarters Milano",2019-11-24,"doesn't stop when turned on"
restart_5812,"The Restart Project",ITA,"Hair & Beauty item",scholl,"tool to smooth calluses",????,Fixed,"Restarters Milano",2019-11-24,"doesn't work"
restart_5813,"The Restart Project",ITA,"Hair & Beauty item",Unknown,"hair dryer",2005,Fixed,"Restarters Milano",2019-11-24,"bare wire"
restart_5814,"The Restart Project",ITA,Misc,Unknown,"Analogic alarm clock",????,"End of life","Restarters Milano",2019-11-24,"doesn't work"
restart_5815,"The Restart Project",ITA,"Hi-Fi separates",Unknown,"Stereo CD player",????,Fixed,"Restarters Milano",2019-11-24,"Doesn't read cd"
restart_5816,"The Restart Project",ITA,"Small kitchen item",Unknown,"vacuum packing machine",????,"End of life","Restarters Milano",2019-11-24,"Doesn't heat up"
restart_5817,"The Restart Project",ITA,Toy,Nintendo,Gameboy,????,Fixed,"Restarters Milano",2019-11-24,"Trouble with display"
restart_5818,"The Restart Project",ITA,"PC Accessory",ASUS,"DVD player",2009,Fixed,"Restarters Milano",2019-11-24,"doesn't open"
restart_5819,"The Restart Project",ITA,Printer/scanner,HP,"Laserjet printer",2009,Fixed,"Restarters Milano",2019-11-24,"doesn't load paper"
restart_5820,"The Restart Project",ITA,Misc,Unknown,Unknown,????,Fixed,"Restarters Firenze",2016-12-18,
restart_5821,"The Restart Project",ITA,Misc,Unknown,Unknown,????,Fixed,"Restarters Firenze",2016-12-18,
restart_5822,"The Restart Project",ITA,Toaster,Unknown,Unknown,????,Fixed,"Restarters Firenze",2016-12-18,
restart_5823,"The Restart Project",ITA,"Small kitchen item",Unknown,Unknown,????,"End of life","Restarters Firenze",2016-12-18,
restart_5824,"The Restart Project",ITA,"Handheld entertainment device",Unknown,Unknown,????,"End of life","Restarters Firenze",2016-12-18,
restart_5825,"The Restart Project",ITA,Misc,Unknown,Unknown,????,Fixed,"Restarters Firenze",2016-12-18,
restart_5826,"The Restart Project",ITA,Mobile,Unknown,Unknown,????,Fixed,"Restarters Firenze",2016-12-18,
restart_5827,"The Restart Project",ITA,Mobile,Unknown,Unknown,????,Fixed,"Restarters Firenze",2017-01-28,
restart_5828,"The Restart Project",ITA,Toy,Unknown,Unknown,????,Fixed,"Restarters Firenze",2017-01-28,Orologio
restart_5829,"The Restart Project",ITA,"Desktop computer",Unknown,Unknown,????,Fixed,"Restarters Firenze",2017-01-28,Phon
restart_5830,"The Restart Project",ITA,Headphones,Unknown,Unknown,????,Fixed,"Restarters Firenze",2017-01-28,
restart_5831,"The Restart Project",ITA,"Desktop computer",Unknown,Unknown,????,Fixed,"Restarters Firenze",2017-01-28,
restart_5832,"The Restart Project",ITA,"Desktop computer",Unknown,Unknown,????,Fixed,"Restarters Firenze",2017-01-28,
restart_5833,"The Restart Project",ITA,"Small kitchen item",Unknown,Unknown,????,"End of life","Restarters Firenze",2017-01-28,
restart_5834,"The Restart Project",ITA,"Hair & Beauty item",Unknown,Unknown,????,Fixed,"Restarters Firenze",2017-01-28,
restart_5835,"The Restart Project",ITA,Toaster,Unknown,Unknown,????,Fixed,"Restarters Firenze",2017-01-28,
restart_5836,"The Restart Project",ITA,"Small kitchen item",Unknown,Unknown,????,Fixed,"Restarters Firenze",2017-01-28,"Mulino per farina"
restart_5837,"The Restart Project",ITA,"Small kitchen item",Unknown,Unknown,????,Fixed,"Restarters Firenze",2017-01-28,
restart_5838,"The Restart Project",ITA,"TV and gaming-related accessories",Unknown,Unknown,????,Repairable,"Restarters Firenze",2017-01-28,
restart_5839,"The Restart Project",ITA,"TV and gaming-related accessories",Unknown,Unknown,????,Repairable,"Restarters Firenze",2017-01-28,
restart_5840,"The Restart Project",ITA,Misc,Unknown,Unknown,????,Fixed,"Restarters Firenze",2017-01-28,
restart_5841,"The Restart Project",ITA,"Small kitchen item",Unknown,Unknown,????,Fixed,"Restarters Firenze",2017-01-28,
restart_5842,"The Restart Project",ITA,"Small kitchen item",Unknown,Unknown,????,Fixed,"Restarters Firenze",2017-01-28,
restart_5843,"The Restart Project",ITA,Mobile,Unknown,Unknown,????,"End of life","Restarters Firenze",2017-01-28,
restart_5844,"The Restart Project",ITA,Mobile,Unknown,Unknown,????,"End of life","Restarters Firenze",2017-01-28,
restart_5845,"The Restart Project",ITA,Toy,Unknown,Unknown,????,Fixed,"Restarters Firenze",2017-01-28,
restart_5846,"The Restart Project",ITA,Misc,Unknown,Unknown,????,Fixed,"Restarters Firenze",2017-01-28,
restart_5847,"The Restart Project",ITA,Vacuum,Unknown,Unknown,????,Fixed,"Restarters Firenze",2017-02-04,
restart_5848,"The Restart Project",ITA,"Small kitchen item",Unknown,Unknown,????,Fixed,"Restarters Firenze",2017-02-04,"Macchina da caffè"
restart_5849,"The Restart Project",ITA,"Desktop computer",Unknown,Unknown,????,Fixed,"Restarters Firenze",2017-02-04,Computer
restart_5850,"The Restart Project",ITA,"Hi-Fi separates",Unknown,Unknown,????,Fixed,"Restarters Firenze",2017-02-04,
restart_5851,"The Restart Project",ITA,"Hi-Fi integrated",Unknown,Unknown,????,Fixed,"Restarters Firenze",2017-02-04,
restart_5852,"The Restart Project",ITA,Mobile,Unknown,Unknown,????,Fixed,"Restarters Firenze",2017-02-04,
restart_5853,"The Restart Project",ITA,Mobile,Unknown,Unknown,????,Fixed,"Restarters Firenze",2017-02-04,
restart_5854,"The Restart Project",ITA,"Portable radio",Unknown,Unknown,????,Fixed,"Restarters Firenze",2017-02-04,
restart_5855,"The Restart Project",ITA,"TV and gaming-related accessories",Unknown,Unknown,????,Fixed,"Restarters Firenze",2017-02-04,TV
restart_5856,"The Restart Project",ITA,"Desktop computer",Unknown,Unknown,????,Fixed,"Restarters Firenze",2017-02-04,
restart_5857,"The Restart Project",ITA,Mobile,Unknown,Unknown,????,Repairable,"Restarters Firenze",2017-02-04,
restart_5858,"The Restart Project",ITA,"Hi-Fi separates",Unknown,Unknown,????,Fixed,"Restarters Firenze",2017-02-04,giradischi
restart_5859,"The Restart Project",ITA,Mobile,Unknown,Unknown,????,Fixed,"Restarters Firenze",2017-02-04,
restart_5860,"The Restart Project",ITA,Toy,Unknown,Unknown,????,Fixed,"Restarters Firenze",2017-02-04,
restart_5861,"The Restart Project",ITA,Laptop,Unknown,Unknown,????,Fixed,"Restarters Firenze",2014-03-29,"Exact weight 3.0 kg"
restart_5862,"The Restart Project",ITA,"Hi-Fi integrated",Unknown,Unknown,????,Fixed,"Restarters Firenze",2014-03-29,"Integrated stereo (cd and cassette player + radio), exact weight 2.0 kg"
restart_5863,"The Restart Project",ITA,"PC Accessory",Unknown,Unknown,????,Fixed,"Restarters Firenze",2014-03-29,"Laptop ower supply, exact weight 2.0 kg"
restart_5864,"The Restart Project",ITA,Laptop,Unknown,Unknown,????,"End of life","Restarters Firenze",2014-03-29,Netbook
restart_5865,"The Restart Project",ITA,"Handheld entertainment device",Unknown,Unknown,????,Fixed,"Restarters Firenze",2014-03-29,"Portable LCD monitor, exact weight 2.0 kg"
restart_5866,"The Restart Project",ITA,"Hi-Fi separates",Unknown,Unknown,????,Fixed,"Restarters Firenze",2014-03-29,"Mobile audio speaker, exact weight 0.3 kg"
restart_5867,"The Restart Project",ITA,"Hi-Fi integrated",Unknown,Unknown,????,"End of life","Restarters Firenze",2014-03-29,"Radio cassette player"
restart_5868,"The Restart Project",ITA,Misc,Unknown,Unknown,????,Fixed,"Restarters Firenze",2014-03-29,"Home weather station, exact weight 0.1 kg"
restart_5869,"The Restart Project",ITA,Mobile,Unknown,Unknown,????,Fixed,"Restarters Firenze",2014-03-29,"Mobile phone, exact weight 0.1 kg"
restart_5870,"The Restart Project",ITA,Laptop,Unknown,Unknown,????,"End of life","Restarters Firenze",2014-03-29,
restart_5871,"The Restart Project",ITA,Mobile,Unknown,Unknown,????,Fixed,"Restarters Firenze",2014-03-29,"Mobile phone, exact weight 0.1 kg"
restart_5872,"The Restart Project",ITA,Laptop,Unknown,Unknown,????,Fixed,"Restarters Firenze",2014-03-29,"Netbook, exact weight 1.5 kg"
restart_5873,"The Restart Project",ITA,"TV and gaming-related accessories",Unknown,Unknown,????,"End of life","Restarters Firenze",2014-03-29,"DTV decoder"
restart_5874,"The Restart Project",ITA,Laptop,Unknown,Unknown,????,Fixed,"Restarters Firenze",2014-03-29,"Exact weight 2.5 kg"
restart_5875,"The Restart Project",ITA,Laptop,Unknown,Unknown,????,Fixed,"Restarters Firenze",2014-03-29,"Exact weight 2.5 kg"
restart_5876,"The Restart Project",ITA,"Handheld entertainment device",Unknown,Unknown,????,"End of life","Restarters Firenze",2014-03-29,"Portable CD player"
restart_5877,"The Restart Project",ITA,"Power tool",Unknown,Unknown,????,Fixed,"Restarters Firenze",2014-10-05,"Multiple electric socket, exact weight 0.5 kg"
restart_5878,"The Restart Project",ITA,Misc,Unknown,Unknown,????,Repairable,"Restarters Firenze",2014-10-05,Fonera
restart_5879,"The Restart Project",ITA,Laptop,Unknown,Unknown,????,"End of life","Restarters Firenze",2014-10-05,
restart_5880,"The Restart Project",ITA,Misc,Unknown,Unknown,????,"End of life","Restarters Firenze",2014-10-05,"Electronic car key, exact weight 0.1 kg"
restart_5881,"The Restart Project",ITA,"Portable radio",Unknown,Unknown,????,"End of life","Restarters Firenze",2014-10-05,"Portable cassette recoder"
restart_5882,"The Restart Project",ITA,Mobile,Unknown,Unknown,????,"End of life","Restarters Firenze",2014-10-05,
restart_5883,"The Restart Project",ITA,"TV and gaming-related accessories",Unknown,Unknown,????,Fixed,"Restarters Firenze",2014-10-05,"Video cassette recorder, exact weight 4.0 kg"
restart_5884,"The Restart Project",ITA,Printer/scanner,Unknown,Unknown,????,Fixed,"Restarters Firenze",2014-10-05,
restart_5885,"The Restart Project",ITA,Misc,Unknown,Unknown,????,Fixed,"Restarters Firenze",2014-10-05,"Electronic car key, exact weight 0.1 kg"
restart_5886,"The Restart Project",ITA,"Small kitchen item",Unknown,Unknown,????,Fixed,"Restarters Firenze",2014-10-05,"Wall clock, exact weight 0.5 kg"
restart_5887,"The Restart Project",ITA,Laptop,Unknown,Unknown,????,Fixed,"Restarters Firenze",2014-10-05,"Exact weight 3.0 kg"
restart_5888,"The Restart Project",ITA,"PC Accessory",Unknown,Unknown,????,Fixed,"Restarters Firenze",2014-10-05,"Mouse, exact weight 0.1 kg"
restart_5889,"The Restart Project",ITA,"PC Accessory",Unknown,Unknown,????,Fixed,"Restarters Firenze",2014-10-05,"Mouse, exact weight 0.1 kg"
restart_5890,"The Restart Project",ITA,"Portable radio",Unknown,Unknown,????,Fixed,"Restarters Firenze",2014-05-10,"Exact weight 5.5 kg"
restart_5891,"The Restart Project",ITA,Misc,Unknown,Unknown,????,Fixed,"Restarters Firenze",2014-05-10,iron
restart_5892,"The Restart Project",ITA,"Handheld entertainment device",Unknown,Unknown,????,"End of life","Restarters Firenze",2014-05-10,
restart_5893,"The Restart Project",ITA,"Handheld entertainment device",Unknown,Unknown,????,"End of life","Restarters Firenze",2014-05-10,
restart_5894,"The Restart Project",ITA,"Desktop computer",Unknown,Unknown,????,"End of life","Restarters Firenze",2014-05-10,
restart_5895,"The Restart Project",ITA,Headphones,Unknown,Unknown,????,"End of life","Restarters Firenze",2014-05-10,
restart_5896,"The Restart Project",ITA,"TV and gaming-related accessories",Unknown,Unknown,????,"End of life","Restarters Firenze",2014-05-10,"VHS recorder"
restart_5897,"The Restart Project",ITA,Mobile,Unknown,Unknown,????,Fixed,"Restarters Firenze",2014-05-10,"Exact wieght 02. kg"
restart_5898,"The Restart Project",ITA,"Small kitchen item",Unknown,Unknown,????,Fixed,"Restarters Firenze",2014-11-29,"Icecream machine"
restart_5899,"The Restart Project",ITA,"Hair & Beauty item",Unknown,Unknown,????,Fixed,"Restarters Firenze",2014-11-29,"Exact weight 0.2 kg"
restart_5900,"The Restart Project",ITA,"TV and gaming-related accessories",Unknown,Unknown,????,Fixed,"Restarters Firenze",2014-11-29,"VHS recorder, exact weight 2.5 kg"
restart_5901,"The Restart Project",ITA,"Small kitchen item",Unknown,Unknown,????,Fixed,"Restarters Firenze",2014-11-29,"Espresso coffee machine, exact weight 10 kg"
restart_5902,"The Restart Project",ITA,Lamp,Unknown,Unknown,????,"End of life","Restarters Firenze",2014-11-29,
restart_5903,"The Restart Project",ITA,Misc,Unknown,Unknown,????,Fixed,"Restarters Firenze",2014-11-29,"Cordless phone"
restart_5904,"The Restart Project",ITA,"PC Accessory",Unknown,Unknown,????,Fixed,"Restarters Firenze",2014-11-29,"USH hub, exact weight 0.12 kg"
restart_5905,"The Restart Project",ITA,Vacuum,Unknown,Unknown,????,"End of life","Restarters Firenze",2014-11-29,
restart_5906,"The Restart Project",ITA,"Hair & Beauty item",Unknown,Unknown,????,"End of life","Restarters Firenze",2014-11-29,Phon
restart_5907,"The Restart Project",ITA,"TV and gaming-related accessories",Unknown,Unknown,????,Fixed,"Restarters Firenze",2014-11-29,"VHS recorder and duplication machine, exact weight 8 kg"
restart_5908,"The Restart Project",ITA,"Small kitchen item",Unknown,Unknown,????,"End of life","Restarters Firenze",2014-11-29,"Meat slicer"
restart_5909,"The Restart Project",ITA,"TV and gaming-related accessories",Unknown,Unknown,????,"End of life","Restarters Firenze",2014-11-29,"Home teathre"
restart_5910,"The Restart Project",ITA,"Hair & Beauty item",Unknown,Unknown,????,Fixed,"Restarters Firenze",2014-11-29,"Kitchen scale, exact weight 0.9 kg"
restart_5911,"The Restart Project",ITA,Mobile,Unknown,Unknown,????,"End of life","Restarters Firenze",2014-11-29,
restart_5912,"The Restart Project",ITA,Misc,Unknown,Unknown,????,Fixed,"Restarters Firenze",2014-11-29,"Cordelss phone"
restart_5913,"The Restart Project",ITA,"Small kitchen item",Unknown,Unknown,????,"End of life","Restarters Firenze",2014-11-29,"Pot holder"
restart_5914,"The Restart Project",ITA,"Hair & Beauty item",Unknown,Unknown,????,"End of life","Restarters Firenze",2014-11-29,Phon
restart_5915,"The Restart Project",ITA,Mobile,Unknown,Unknown,????,"End of life","Restarters Firenze",2014-11-29,
restart_5916,"The Restart Project",ITA,Mobile,Unknown,Unknown,????,"End of life","Restarters Firenze",2014-11-29,
restart_5917,"The Restart Project",ITA,"PC Accessory",Unknown,Unknown,????,"End of life","Restarters Firenze",2014-11-29,Mouse
restart_5918,"The Restart Project",ITA,"Small kitchen item",Unknown,Unknown,????,Fixed,"Restarters Firenze",2017-04-01,
restart_5919,"The Restart Project",ITA,"Decorative or safety lights",Unknown,Unknown,????,Fixed,"Restarters Firenze",2017-04-01,
restart_5920,"The Restart Project",ITA,Mobile,Unknown,Unknown,????,Fixed,"Restarters Firenze",2017-04-01,
restart_5921,"The Restart Project",ITA,Mobile,Unknown,Unknown,????,Fixed,"Restarters Firenze",2017-04-01,
restart_5922,"The Restart Project",ITA,"Decorative or safety lights",Unknown,Unknown,????,Repairable,"Restarters Firenze",2017-04-01,
restart_5923,"The Restart Project",ITA,Aircon/Dehumidifier,Unknown,Unknown,????,Fixed,"Restarters Firenze",2017-04-01,
restart_5924,"The Restart Project",ITA,"Small kitchen item",Unknown,Unknown,????,Fixed,"Restarters Firenze",2017-04-01,
restart_5925,"The Restart Project",ITA,Mobile,Unknown,Unknown,????,Fixed,"Restarters Firenze",2017-04-01,
restart_5926,"The Restart Project",ITA,"Small kitchen item",Unknown,Unknown,????,"End of life","Restarters Firenze",2017-04-01,
restart_5927,"The Restart Project",ITA,Mobile,Unknown,Unknown,????,"End of life","Restarters Firenze",2017-04-01,
restart_5928,"The Restart Project",ITA,"Small kitchen item",Unknown,Unknown,????,Fixed,"Restarters Firenze",2017-04-22,"Macchina per caldarroste"
restart_5929,"The Restart Project",ITA,Misc,Unknown,Unknown,????,Fixed,"Restarters Firenze",2017-04-22,
restart_5930,"The Restart Project",ITA,"Portable radio",Unknown,Unknown,????,Repairable,"Restarters Firenze",2017-04-22,
restart_5931,"The Restart Project",ITA,Toaster,Unknown,Unknown,????,Fixed,"Restarters Firenze",2017-04-22,
restart_5932,"The Restart Project",ITA,"Portable radio",Unknown,Unknown,????,Fixed,"Restarters Firenze",2017-04-22,
restart_5933,"The Restart Project",ITA,Mobile,Unknown,Unknown,????,Fixed,"Restarters Firenze",2017-04-22,
restart_5934,"The Restart Project",ITA,"Flat screen",Unknown,Unknown,????,Repairable,"Restarters Firenze",2017-04-22,
restart_5935,"The Restart Project",ITA,Misc,Unknown,Unknown,????,Fixed,"Restarters Firenze",2017-05-13,esaphone
restart_5936,"The Restart Project",ITA,Laptop,Unknown,Unknown,????,Fixed,"Restarters Firenze",2017-05-13,
restart_5937,"The Restart Project",ITA,Toaster,Unknown,Unknown,????,Fixed,"Restarters Firenze",2017-05-13,
restart_5938,"The Restart Project",ITA,"Small kitchen item",Unknown,Unknown,????,Fixed,"Restarters Firenze",2017-05-13,"Macchina da caffè"
restart_5939,"The Restart Project",ITA,"Hi-Fi integrated",Unknown,Unknown,????,Fixed,"Restarters Firenze",2017-05-13,
restart_5940,"The Restart Project",ITA,"Hi-Fi integrated",Unknown,Unknown,????,Fixed,"Restarters Firenze",2017-05-13,
restart_5941,"The Restart Project",ITA,Mobile,Unknown,Unknown,????,Repairable,"Restarters Firenze",2017-05-13,
restart_5942,"The Restart Project",ITA,Toaster,Unknown,Unknown,????,Fixed,"Restarters Firenze",2017-05-13,
restart_5943,"The Restart Project",ITA,"Small kitchen item",Unknown,Unknown,????,Fixed,"Restarters Firenze",2017-05-13,
restart_5944,"The Restart Project",ITA,"Paper shredder",Unknown,Unknown,????,"End of life","Restarters Firenze",2015-01-24,"Document destroyer"
restart_5945,"The Restart Project",ITA,"TV and gaming-related accessories",Unknown,Unknown,????,"End of life","Restarters Firenze",2015-01-24,"Home teathre"
restart_5946,"The Restart Project",ITA,Misc,Unknown,Unknown,????,"End of life","Restarters Firenze",2015-01-24,"Alarm clock"
restart_5947,"The Restart Project",ITA,"DLSR / Video Camera",Unknown,Unknown,????,"End of life","Restarters Firenze",2015-01-24,
restart_5948,"The Restart Project",ITA,"TV and gaming-related accessories",Unknown,Unknown,????,"End of life","Restarters Firenze",2015-01-24,
restart_5949,"The Restart Project",ITA,"PC Accessory",Unknown,Unknown,????,Fixed,"Restarters Firenze",2015-01-24,"External Hard Disk, exact weight 3 kg"
restart_5950,"The Restart Project",ITA,"Small kitchen item",Unknown,Unknown,????,Fixed,"Restarters Firenze",2015-01-24,"Espresso coffee machine"
restart_5951,"The Restart Project",ITA,Laptop,Unknown,Unknown,????,Fixed,"Restarters Firenze",2015-01-24,"Exact weight 2 kg"
restart_5952,"The Restart Project",ITA,"Flat screen",Unknown,Unknown,????,"End of life","Restarters Firenze",2015-01-24,
restart_5953,"The Restart Project",ITA,Mobile,Unknown,Unknown,????,Fixed,"Restarters Firenze",2015-01-24,
restart_5954,"The Restart Project",ITA,"Flat screen",Unknown,Unknown,????,"End of life","Restarters Firenze",2015-01-24,
restart_5955,"The Restart Project",ITA,Lamp,Unknown,Unknown,????,"End of life","Restarters Firenze",2015-01-24,Headlight
restart_5956,"The Restart Project",ITA,"Flat screen",Unknown,Unknown,????,"End of life","Restarters Firenze",2015-01-24,
restart_5957,"The Restart Project",ITA,Printer/scanner,Unknown,Unknown,????,"End of life","Restarters Firenze",2015-01-24,
restart_5958,"The Restart Project",ITA,Misc,Unknown,Unknown,????,Repairable,"Restarters Firenze",2015-01-24,"Sewing machine"
restart_5959,"The Restart Project",ITA,Headphones,Unknown,Unknown,????,Fixed,"Restarters Firenze",2015-01-24,"Exact weight 0.1 kg"
restart_5960,"The Restart Project",ITA,Misc,Unknown,Unknown,????,"End of life","Restarters Firenze",2015-01-24,"Cordless phone"
restart_5961,"The Restart Project",ITA,Laptop,Unknown,Unknown,????,Fixed,"Restarters Firenze",2015-01-24,"Exact weight 0.8 kg"
restart_5962,"The Restart Project",ITA,Misc,Unknown,Unknown,????,"End of life","Restarters Firenze",2015-01-24,"Alarm clock"
restart_5963,"The Restart Project",ITA,Misc,Unknown,Unknown,????,"End of life","Restarters Firenze",2015-01-24,Scale
restart_5964,"The Restart Project",ITA,Printer/scanner,Unknown,Unknown,????,"End of life","Restarters Firenze",2015-01-24,
restart_5965,"The Restart Project",ITA,Projector,Unknown,Unknown,????,Fixed,"Restarters Firenze",2015-01-24,"Exact weight 15 kg"
restart_5966,"The Restart Project",ITA,Fan,Unknown,Unknown,????,Fixed,"Restarters Firenze",2015-03-01,"Exact weight: 1.5 kg"
restart_5967,"The Restart Project",ITA,Lamp,Unknown,Unknown,????,"End of life","Restarters Firenze",2015-03-01,
restart_5968,"The Restart Project",ITA,Mobile,Unknown,Unknown,????,"End of life","Restarters Firenze",2015-03-01,
restart_5969,"The Restart Project",ITA,"Hi-Fi separates",Unknown,Unknown,????,"End of life","Restarters Firenze",2015-03-01,
restart_5970,"The Restart Project",ITA,"Hi-Fi integrated",Unknown,Unknown,????,"End of life","Restarters Firenze",2015-03-01,
restart_5971,"The Restart Project",ITA,"Hair & Beauty item",Unknown,Unknown,????,Fixed,"Restarters Firenze",2015-03-01,"Steam hair brush, exact weight 0.8 kg"
restart_5972,"The Restart Project",ITA,"Desktop computer",Unknown,Unknown,????,"End of life","Restarters Firenze",2015-03-01,
restart_5973,"The Restart Project",ITA,"Hair & Beauty item",Unknown,Unknown,????,"End of life","Restarters Firenze",2015-03-01,"Hair straightener"
restart_5974,"The Restart Project",ITA,Mobile,Unknown,Unknown,????,"End of life","Restarters Firenze",2015-03-01,
restart_5975,"The Restart Project",ITA,"Hair & Beauty item",Unknown,Unknown,????,Fixed,"Restarters Firenze",2015-03-01,"Phon, exact weight 0.25 kg"
restart_5976,"The Restart Project",ITA,Kettle,Unknown,Unknown,????,Fixed,"Restarters Firenze",2015-03-01,"Exact weight 1 kg"
restart_5977,"The Restart Project",ITA,"DLSR / Video Camera",Unknown,Unknown,????,Fixed,"Restarters Firenze",2015-03-01,"Compact camera, exact weight 0.3 kg"
restart_5978,"The Restart Project",ITA,Laptop,Unknown,Unknown,????,"End of life","Restarters Firenze",2015-03-01,
restart_5979,"The Restart Project",ITA,"PC Accessory",Unknown,Unknown,????,Fixed,"Restarters Firenze",2015-03-01,"Speakers, exact weight 0.12 kg"
restart_5980,"The Restart Project",ITA,Mobile,Unknown,Unknown,????,Fixed,"Restarters Firenze",2015-03-01,"Exact weight 0.11 kg"
restart_5981,"The Restart Project",ITA,Toy,Unknown,Unknown,????,Fixed,"Restarters Firenze",2015-03-28,"Remote-controlled helycopter, exact weight 0.2 kg"
restart_5982,"The Restart Project",ITA,"TV and gaming-related accessories",Unknown,Unknown,????,"End of life","Restarters Firenze",2015-03-28,"Sat decoder"
restart_5983,"The Restart Project",ITA,"Portable radio",Unknown,Unknown,????,Fixed,"Restarters Firenze",2015-03-28,"Exact weight 0.7 kg"
restart_5984,"The Restart Project",ITA,Lamp,Unknown,Unknown,????,Fixed,"Restarters Firenze",2015-03-28,"Exact weigth 0.25 kg"
restart_5985,"The Restart Project",ITA,Tablet,Unknown,Unknown,????,Fixed,"Restarters Firenze",2015-03-28,"Exact weight 0.3 kg"
restart_5986,"The Restart Project",ITA,"TV and gaming-related accessories",Unknown,Unknown,????,"End of life","Restarters Firenze",2015-03-28,
restart_5987,"The Restart Project",ITA,Mobile,Unknown,Unknown,????,"End of life","Restarters Firenze",2015-03-28,
restart_5988,"The Restart Project",ITA,Toaster,Unknown,Unknown,????,Fixed,"Restarters Firenze",2015-03-28,"Exact weight 1.1 kg"
restart_5989,"The Restart Project",ITA,Mobile,Unknown,Unknown,????,Fixed,"Restarters Firenze",2015-03-28,"Exact weight 0.3 kg"
restart_5990,"The Restart Project",ITA,"Small kitchen item",Unknown,Unknown,????,Fixed,"Restarters Firenze",2015-03-28,"Espresso coffee machine, exact weight 5.5 kg"
restart_5991,"The Restart Project",ITA,Aircon/Dehumidifier,Unknown,Unknown,????,Fixed,"Restarters Firenze",2015-03-28,"Heater, exact weight 3.8 kg"
restart_5992,"The Restart Project",ITA,"PC Accessory",Unknown,Unknown,????,Fixed,"Restarters Firenze",2015-03-28,"Laptop battery charger, exact weight 0.1 kg"
restart_5993,"The Restart Project",ITA,"Handheld entertainment device",Unknown,Unknown,????,Fixed,"Restarters Firenze",2015-03-28,"Compact audio recorder, exact weight 0.1 kg"
